RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024
394488,158,"Columbus, GA",msa,GA,180000,186000,200000,215000,229900,233800,225000,225700,225500,224900,225250,215000,209800,209750,220000,224900,218500,225000,219900,225000,219900,224250
395107,159,"South Bend, IN",msa,IN,198000,184950,199900,198000,219900,229900,224900,219900,215000,210000,199900,189900,189000,185000,209900,229900,240000,249900,249900,235000,239900,230000
395109,160,"Spartanburg, SC",msa,SC,279979,284950,284125,295000,299900,299900,309000,314500,299900,299999,297495,289900,290000,289950,297750,300000,299488,299999,299900,299900,299000,299000
394645,161,"Greeley, CO",msa,CO,499000,499450,510000,524888,520000,520000,524900,520000,510000,506450,500000,499945,499900,510000,515000,529000,525000,525000,519900,524500,525000,530000
394808,162,"Lubbock, TX",msa,TX,240000,238250,240000,255000,249000,255000,249999,257450,249000,244000,235000,230000,230000,235000,239000,242500,250000,249000,245900,240000,235000,235000
394471,163,"Clarksville, TN",msa,TN,294000,305000,315000,315000,320000,325000,323000,322000,310000,300000,304900,304900,300000,305000,310000,324900,320500,319000,319000,310000,315000,315000
395028,164,"Roanoke, VA",msa,VA,284950,292950,295999,319950,325000,320000,330000,332000,324950,315000,318900,299950,299900,299925,324950,324919,329950,349900,347000,349448,349900,329900
394579,165,"Evansville, IN",msa,IN,214000,218950,213700,230000,239900,239700,239500,232500,224000,219900,220000,219900,219250,211200,221000,225000,229350,235000,234900,234000,229700,232650
394747,167,"Kingsport, TN",msa,TN,259000,256500,254900,260000,267900,274998,279000,282400,280000,284000,284900,284450,273950,278700,289900,289000,289000,299000,299850,299900,299000,294500
394741,168,"Kennewick, WA",msa,WA,439950,439450,445000,475000,472500,473000,470000,475000,475000,473000,471000,475000,464950,465000,464500,489500,489900,495000,494750,500000,509900,520000
395179,169,"Utica, NY",msa,NY,169900,174900,179900,190000,204900,199900,199900,199900,199950,214900,199900,199700,205000,199900,219900,225000,225000,225000,232000,239900,249900,239900
394660,170,"Hagerstown, MD",msa,MD,289000,299900,299900,299900,299900,299900,299000,299900,300000,315000,310000,306967,299900,313950,319900,324900,330000,332000,327000,315000,321000,320000
394543,171,"Duluth, MN",msa,MN,255000,269450,264950,275000,270000,279000,269900,279900,274900,258900,250000,247500,242500,249900,274975,295000,315000,314950,299900,299000,285000,280000
394937,172,"Olympia, WA",msa,WA,505000,495950,500000,516000,525000,529250,540000,528900,529000,549000,534975,515000,524900,505750,512450,524950,549900,569700,549900,550000,550000,549000
394803,173,"Longview, TX",msa,TX,279900,275000,275000,275000,279900,285000,285000,290250,281220,279900,279999,280000,285000,287000,295000,299000,296625,299900,299000,298500,289999,289900
395229,174,"Wilmington, NC",msa,NC,464900,450000,450000,475000,495000,485000,498000,499000,500000,498900,475000,479450,460000,485000,499900,505000,515000,515000,519000,524900,499900,499000
395061,175,"San Luis Obispo, CA",msa,CA,899000,889000,925000,896000,950000,950000,949999,982500,989000,987500,975000,980000,974900,975000,969000,967000,1055000,1100000,1050000,999900,1050000,1049000
753875,176,"Crestview, FL",msa,FL,564000,584900,599500,615000,646950,650000,650000,667500,660000,649900,639107,645000,624000,625000,639000,631000,625000,615000,609950,599000,599000,595000
394851,177,"Merced, CA",msa,CA,424900,435000,433495,420000,439000,435000,434495,440000,435000,425000,429450,429945,427000,435000,449000,447500,442500,449900,449900,454000,445000,449000
395197,178,"Waco, TX",msa,TX,279900,276000,280000,295500,287000,299900,299900,299900,299950,299000,286000,295000,290000,299000,299900,305000,300000,305000,300000,299945,300000,300000
394447,179,"Cedar Rapids, IA",msa,IA,179950,174900,170000,175000,195000,214900,219000,215000,209000,209950,209900,214900,215000,215000,229500,225450,229000,239900,235000,235000,229500,229000
394348,180,"Atlantic City, NJ",msa,NJ,299900,300000,299999,315000,324950,349450,369950,375000,385000,369950,369000,359900,350000,350000,359450,360000,365000,375000,374900,374000,389000,389900
394412,181,"Bremerton, WA",msa,WA,525000,525000,550000,562500,595000,575000,599000,599000,589800,580000,562000,565000,540000,549900,579900,625000,620000,619900,625000,625000,629450,609900
395103,182,"Sioux Falls, SD",msa,SD,339900,354900,360000,360000,350000,350000,349900,349900,345000,339700,337000,334900,339900,337000,344950,349900,359900,359900,364500,350000,349900,337500
395065,183,"Santa Cruz, CA",msa,CA,1198000,1180000,1299000,1299000,1295000,1275000,1250000,1199000,1199000,1195213,1149000,1098000,999000,1098500,1199000,1200000,1287000,1250000,1272000,1250000,1225000,1260000
394572,184,"Erie, PA",msa,PA,165000,169900,179000,199900,185000,199900,189900,199900,199900,199900,194900,194900,189900,199000,205000,222400,209450,205000,207500,204950,214900,214900
394924,185,"Norwich, CT",msa,CT,329000,329900,340000,359000,362450,379900,372900,350000,349900,350000,339900,350000,345000,335000,349900,379000,399000,395000,389900,399000,389900,385000
394323,186,"Amarillo, TX",msa,TX,235000,239000,234950,249999,255000,262500,269900,260000,265000,259999,249900,249900,249950,258450,270000,275000,280000,279900,274900,264900,263500,260950
394772,187,"Laredo, TX",msa,TX,239950,240000,240000,239800,246000,249900,240500,240000,236000,239900,237500,240000,241250,239950,238450,235500,244900,246700,248000,250000,254700,249900
395171,188,"Tuscaloosa, AL",msa,AL,248950,264900,270000,270450,279900,269950,269900,264900,259900,265900,275000,275000,271950,275000,279900,276700,279950,289900,289500,285250,280000,279950
394483,189,"College Station, TX",msa,TX,345000,340000,359900,364450,372643,369900,365000,365660,365183,359450,359900,362500,362700,353900,349900,350000,349900,350000,354210,349900,350000,349900
394732,190,"Kalamazoo, MI",msa,MI,249500,270000,274900,274950,285000,289900,275000,278000,275000,264000,250000,249900,249900,269900,289900,291444,299900,299000,300000,299999,292750,289000
394811,191,"Lynchburg, VA",msa,VA,279000,289900,295250,299900,319900,309900,319900,309250,309900,309900,299900,313000,309950,302000,312450,319900,325000,319900,325000,319990,329900,319500
394455,192,"Charleston, WV",msa,WV,142500,155000,149950,159250,168000,168000,165450,160000,160000,159900,150000,159950,159900,161000,162500,169000,169000,170000,165000,179250,180000,175000
395240,193,"Yakima, WA",msa,WA,362500,360000,367500,379000,399000,395000,399000,415000,409500,399000,395000,399000,399000,389500,397000,395000,405000,416000,404950,419950,426900,425000
394585,194,"Fargo, ND",msa,ND,275000,289000,319000,319900,329900,329900,320000,315777,310000,319900,320000,312500,300000,319900,325000,325000,341740,349900,359000,355000,349900,345000
394387,195,"Binghamton, NY",msa,NY,160900,167250,174500,179000,174900,175450,177900,175000,185450,179000,169000,174000,164900,165000,169000,189000,193700,199000,199000,209500,215000,199999
394609,196,"Fort Smith, AR",msa,AR,220000,225000,225000,229906,245000,249900,245000,249700,250000,250000,249900,245450,244000,235000,235000,249900,254900,255000,260000,260000,259000,265000
394334,197,"Appleton, WI",msa,WI,275000,269500,284900,279900,282250,314900,319900,324900,324900,319900,324900,342450,349900,350000,349900,349900,350000,360000,366900,369900,366400,359900
845160,198,"Prescott Valley, AZ",msa,AZ,559000,575000,572250,589950,595250,595000,585000,580000,575000,586500,589000,582500,579000,584900,575000,549900,550000,549450,549900,550000,550000,550000
395161,199,"Topeka, KS",msa,KS,214000,219900,220500,221000,240000,259900,249900,245000,239925,224825,219900,224450,220000,225000,235000,245000,248000,239999,235000,229900,239900,249000
394813,200,"Macon, GA",msa,GA,118900,115000,125900,120000,140000,155000,155000,150000,159000,150000,150000,150000,155000,149900,140000,147500,145000,142250,165000,154900,154900,157000
395174,201,"Tyler, TX",msa,TX,365000,379900,369500,369000,384900,375000,374900,369900,365000,364900,355000,359900,359900,359900,374500,379000,374900,373500,374535,368900,369000,359950
394361,202,"Barnstable Town, MA",msa,MA,699000,719900,699000,725000,775000,789000,795000,815000,799000,795000,762000,777000,774900,790000,829500,849000,849700,849900,849400,849000,800000,799000
394519,203,"Daphne, AL",msa,AL,451450,445500,449000,474900,475000,475000,465000,479000,494910,475000,469999,474900,469000,475000,475000,485000,494940,492450,489000,487500,485000,475000
394378,205,"Bellingham, WA",msa,WA,575000,585000,595000,639000,635000,639500,649000,650000,659000,655450,650000,659000,649000,658350,659000,675000,679000,679000,675000,659000,670000,655000
394429,206,"Burlington, VT",msa,VT,399900,415000,425000,443500,459900,439000,465000,455000,439000,445000,443000,474700,449000,449000,450000,495000,499450,515000,499000,479450,475000,475000
395030,207,"Rochester, MN",msa,MN,299900,299900,,329000,346839,349900,349900,334950,334900,329900,315000,315000,329900,329900,339900,350000,342000,346500,339900,335000,349000,348900
753895,208,"Lafayette, IN",msa,IN,235000,250000,259450,255900,285000,285000,279900,269000,264900,274450,254900,259900,269900,275000,299000,299900,314000,315000,316500,315000,309000,299950
394454,209,"Champaign, IL",msa,IL,175000,178450,195000,214900,220000,225000,223750,229900,225000,219900,199900,191950,199900,224750,239900,259900,250000,255000,249850,239900,229900,229950
394848,210,"Medford, OR",msa,OR,485000,495950,499700,500000,515000,509000,510000,515000,520000,500000,495000,499000,478500,499450,499000,514000,525000,525000,530000,520000,517000,514900
845164,211,"Lebanon, NH",msa,NH,399999,412500,427500,419900,429900,439900,429000,429000,430000,449900,429000,449900,449900,449450,449900,449900,485000,499000,479900,475000,478500,484500
394459,212,"Charlottesville, VA",msa,VA,425000,449000,475000,490000,475000,475000,475000,450000,472000,495000,475000,436000,450000,477000,495000,512450,539450,505000,525000,517000,510000,499975
394763,213,"Lake Charles, LA",msa,LA,225000,224900,220000,225000,224900,229500,225000,223500,220000,220000,224500,221250,220000,229900,230000,229900,230000,229900,229500,228900,225000,225000
394773,214,"Las Cruces, NM",msa,NM,329900,325000,329000,344500,347950,354950,349950,349900,350500,344950,345000,347975,350000,355890,348500,349900,349500,349970,350000,355000,358500,369000
394464,215,"Chico, CA",msa,CA,399900,399000,412500,419000,400000,410000,419900,419900,400000,412450,419948,419825,409000,399250,425000,431500,449000,439000,426000,418500,419250,420000
394681,216,"Hilton Head Island, SC",msa,SC,569500,595000,579000,585000,595000,595000,589000,575000,585000,595000,595000,575000,579950,572500,599000,605397,595000,599000,599000,584950,589000,593750
394346,217,"Athens, GA",msa,GA,358900,350000,349000,365000,369000,369900,389900,379900,389000,379500,379000,374950,375000,375000,399900,409000,415000,410000,399000,379500,379700,385000
394765,218,"Lake Havasu City, AZ",msa,AZ,320000,302500,314000,314600,305000,299350,299990,299999,329000,338750,349000,339900,339000,346950,352950,359900,358500,354000,350000,359000,359000,368850
394485,219,"Columbia, MO",msa,MO,289900,275000,287500,309900,315000,320500,324900,325000,331250,339900,339900,339900,335000,339000,353000,370000,365000,375000,375000,364900,359750,349000
395114,220,"Springfield, IL",msa,IL,133900,139900,136400,145000,169900,157450,159900,172000,159900,164698,169900,155000,159450,150000,169950,165000,180000,184900,194500,185000,170000,169900
394691,221,"Houma, LA",msa,LA,219900,225000,221950,235000,235000,234900,230000,225000,225000,229000,230000,230000,225000,220000,225000,225000,228500,228950,225000,220000,220000,219450
394872,222,"Monroe, LA",msa,LA,220000,225000,229000,220000,229000,225000,228000,229000,235000,235000,232847,229000,225000,225000,235000,235000,241000,245000,245000,234500,235000,233640
394565,223,"Elkhart, IN",msa,IN,238900,229950,247500,249900,250000,255000,260000,249500,250000,249500,239900,245450,249900,249700,262500,269900,280000,279900,275000,275000,279900,272900
394726,224,"Johnson City, TN",msa,TN,299900,320750,319500,330000,335000,342443,349950,349000,349285,336950,329900,325000,320000,325000,325000,340000,349900,340000,340000,349900,349900,347000
395247,225,"Yuma, AZ",msa,AZ,295000,295000,295000,298500,319999,319950,319000,324900,324900,325000,325000,325000,319950,319000,323450,330000,330000,335000,331000,329900,327700,325000
394623,226,"Gainesville, GA",msa,GA,379900,379900,400000,424500,418500,429950,435000,424900,422500,418950,405000,419500,439450,439900,459650,460000,474500,480000,479500,489000,474900,459900
394716,227,"Jacksonville, NC",msa,NC,274000,272250,285000,299000,300000,299900,299900,299900,297000,284900,280000,285000,282950,285000,299000,305000,305000,313950,314450,310000,310000,309000
394597,228,"Florence, SC",msa,SC,207450,214900,219700,223995,220000,234900,249000,240000,243000,237900,225000,215000,219900,220000,235000,235000,239000,231000,236700,229900,234950,234900
394680,229,"Hilo, HI",msa,HI,575000,594000,595000,584900,575000,588000,585000,578500,559000,559500,599000,599500,635000,620000,620000,625000,640000,625000,619000,635000,638000,635000
395118,230,"St. Cloud, MN",msa,MN,269900,275000,299900,299900,299900,294750,314900,300000,299900,289900,289900,289450,284899,289900,305000,319900,330000,335000,335000,324950,309900,304898
395011,231,"Racine, WI",msa,WI,210000,214950,236900,242500,264950,254900,274900,275000,275000,275000,273000,265000,252450,269900,279900,299900,299900,299000,299948,299900,295000,289000
394380,232,"Bend, OR",msa,OR,649000,669000,670000,699995,749000,775000,752500,759950,763500,745000,725000,738000,717000,732250,749950,775000,799000,791950,775000,749000,755000,750000
395047,233,"Saginaw, MI",msa,MI,144700,139900,137000,149900,159900,149000,157000,149900,155000,149900,149900,153450,142442,149900,157450,164900,179900,185950,180000,187900,189900,179900
395202,234,"Warner Robins, GA",msa,GA,244948,242450,250950,268000,270000,265000,270000,269250,279000,260000,265250,264900,249989,255000,250000,250000,254900,269000,275000,266000,260000,259000
395151,235,"Terre Haute, IN",msa,IN,145000,149900,154000,163450,174900,175000,169900,157500,164900,152450,169450,159900,165000,165000,169450,171500,179900,179900,175000,174900,179900,174450
395162,236,"Torrington, CT",msa,CT,409900,434950,450000,459950,469000,459900,449000,482500,469900,469000,507400,489000,449000,439998,450000,499000,499995,497000,479900,489450,499000,499000
395009,237,"Punta Gorda, FL",msa,FL,299900,319900,330000,337750,339900,339900,339900,339900,345000,350000,360000,360950,369000,365000,359694,350000,349900,349700,350000,330000,332225,335500
394386,239,"Billings, MT",msa,MT,389900,399000,419900,419950,439900,445900,465000,450000,457000,449900,448450,434950,429900,442500,449900,450000,435000,439900,430000,429000,424900,425000
395018,240,"Redding, CA",msa,CA,399000,399000,399000,405000,425000,425000,424350,439000,419900,409000,399900,409000,407000,399000,419000,425000,429900,425000,418500,419000,419948,404950
394748,241,"Kingston, NY",msa,NY,409450,425000,439000,475000,483500,499900,499900,498500,507500,499000,499000,499000,499900,496250,496250,499997,525000,525000,539000,531000,529000,525000
394960,242,"Panama City, FL",msa,FL,424000,425000,422200,425000,425000,432900,434000,425900,427900,420000,419900,417000,414900,400000,414900,419000,410000,401500,414900,409000,401500,399900
394729,243,"Joplin, MO",msa,MO,207000,225000,239900,239068,249000,249900,244999,235000,242900,239960,244900,244900,240000,239900,230000,229935,225000,234900,239900,245000,245000,235000
394539,244,"Dover, DE",msa,DE,315000,319900,335000,339338,339900,349000,345000,345450,345900,350000,349000,360000,370000,360000,375000,372808,375000,379900,385000,375000,370000,374854
394559,245,"El Centro, CA",msa,CA,325000,310000,319950,325000,333950,340000,340000,330000,349900,337250,322450,325000,327400,329944,339999,349900,340000,340000,347000,350000,352500,341000
394712,246,"Jackson, TN",msa,TN,230000,239900,255000,255000,259900,274900,277200,269900,274950,265000,263000,260950,250000,264950,274950,270000,289950,289450,279950,280000,279000,274950
395246,247,"Yuba City, CA",msa,CA,449999,450000,459000,464900,460000,459000,459700,458999,455000,449700,450000,449000,444995,450000,450000,453950,465000,465000,465000,459450,459000,459000
394406,248,"Bowling Green, KY",msa,KY,289900,289900,289900,299000,309900,319900,315000,324900,324950,320000,320000,309900,309900,309950,314900,324900,329900,324900,319900,314900,309900,307950
395119,249,"St. George, UT",msa,UT,569000,625000,649000,649000,634625,650000,649900,634900,619900,625000,610000,599900,600000,649900,649900,622425,625000,625000,615000,615000,615000,624900
394896,250,"Muskegon, MI",msa,MI,169900,165000,189450,189900,199900,225000,237000,235000,235000,224900,200000,199900,199450,194950,220000,219950,249000,250000,250000,239900,239900,229950
394299,251,"Abilene, TX",msa,TX,234000,234000,249400,275000,285000,293750,285000,269000,279900,275000,272450,272000,265000,249900,250000,255000,252900,259000,252000,248000,244450,245000
394707,252,"Iowa City, IA",msa,IA,289900,285000,294900,300000,300000,313000,309950,300000,309900,300000,299957,297000,299900,282000,295000,300000,319900,329900,339000,325000,319900,315000
394351,253,"Auburn, AL",msa,AL,360000,356450,369900,369000,369000,388500,380000,377000,381850,381199,381199,385950,366500,367000,375000,387200,389900,392748,379900,386900,384800,389900
394860,254,"Midland, TX",msa,TX,339900,349000,352000,369950,380000,375000,385000,379000,379900,365000,360000,365000,359900,365000,378500,399000,405000,399900,398000,394900,380000,378000
753869,255,"Bloomington, IL",msa,IL,199900,220000,210000,215000,237500,239900,239600,249900,238450,220000,220000,239900,244000,234000,250000,259900,250000,257450,259900,239900,239450,229000
394671,255,"Hattiesburg, MS",msa,MS,235000,249900,249000,249000,259450,249200,249900,249900,268500,265000,259900,250000,254700,258250,274900,285000,265000,269975,274000,273900,275000,279900
394944,257,"Oshkosh, WI",msa,WI,249900,254900,260000,259900,259900,250000,264900,269900,269900,265000,254450,249900,245000,252450,269900,289900,290000,292000,289900,289000,285000,289900
394555,258,"Eau Claire, WI",msa,WI,160000,155000,,199900,216900,219900,239900,225000,224250,240000,230000,219900,189900,,299900,309900,320000,312450,310000,299900,299400,294900
394651,259,"Greenville, NC",msa,NC,267900,249700,264200,279450,287900,270000,277950,270000,272500,264900,257500,260000,250000,259950,270000,275000,275900,284000,274950,270000,268000,265000
394428,260,"Burlington, NC",msa,NC,317500,319950,315000,307500,319995,323990,325000,327245,329450,329000,319950,304900,307000,299700,314900,324500,329000,325000,333333,321000,319000,315000
395210,261,"Waterloo, IA",msa,IA,179900,187700,199000,199900,214950,214900,199900,189900,205000,206250,209900,229900,220000,219900,239900,245000,239900,249000,239000,237000,224900,225000
394480,262,"Coeur d'Alene, ID",msa,ID,583750,599000,625000,640000,650000,662450,650000,649900,649000,629900,629999,625000,599900,625000,636475,642980,658500,674950,659000,669000,680000,695000
394553,263,"East Stroudsburg, PA",msa,PA,315000,315000,324900,335000,339900,345000,349000,349800,349000,345000,340000,345000,339000,339000,339000,339000,339500,349000,345000,349000,349900,349900
395007,264,"Pueblo, CO",msa,CO,334900,339000,339950,349900,349000,349900,349000,349900,342450,335000,339000,335000,334000,345000,349900,357500,358000,362000,350000,350000,345000,344900
394392,265,"Blacksburg, VA",msa,VA,278000,278000,289888,321950,326250,299900,322450,320000,312995,299900,299900,300000,289000,279450,299000,310000,319500,325000,325000,317500,305000,299900
395215,266,"Wausau, WI",msa,WI,244900,250000,242900,244900,249900,259900,267090,259900,250000,259900,249900,250000,270000,282500,279995,279858,280000,282000,279500,279900,277900,274000
394731,267,"Kahului, HI",msa,HI,1250000,1298500,1317500,1300000,1300000,1270000,1350000,1350000,1337000,1286000,1299000,1395000,1395000,1397000,1350000,1380000,1285000,1250000,1200000,1175000,1149000,1100000
394720,268,"Janesville, WI",msa,WI,249000,245000,239000,255000,264900,269000,259900,264900,274900,265450,249000,239950,236900,240000,249950,274900,269900,275000,269900,264900,278500,272000
395170,269,"Tupelo, MS",msa,MS,220000,224500,224900,210000,219900,219250,220000,210000,219700,224900,219900,230000,230000,239000,239900,249900,250000,249000,245000,242500,243700,249250
394393,270,"Bloomington, IN",msa,IN,264950,279950,299900,309925,329900,342450,355000,349700,349900,329000,319900,322000,330450,349900,349900,364900,359000,350000,345000,339900,330000,319000
394930,271,"Odessa, TX",msa,TX,235000,238300,239000,245000,246000,248245,249900,259945,250000,265000,269000,269999,271000,269700,275000,274500,280000,270000,269000,269150,265000,275000
394710,272,"Jackson, MI",msa,MI,170000,169950,199900,205000,229900,225000,223900,218000,215000,219950,229948,215000,188000,199500,229900,242000,239900,254950,249900,239900,233900,219000
395125,273,"State College, PA",msa,PA,282450,294900,339000,362450,398500,376500,369900,378950,385000,375000,342400,325000,329900,359000,355000,379000,375000,360000,360000,349000,349900,362500
395079,274,"Sebastian, FL",msa,FL,399900,415000,400000,400150,399000,399500,416750,425000,425000,430000,439900,434500,448000,437500,432900,425000,425000,420000,419945,425000,426250,425000
394814,275,"Madera, CA",msa,CA,460000,460000,459499,465000,492000,482500,499975,499925,490000,479900,469900,489000,479900,491199,499000,499000,489900,499900,512450,499999,499250,499000
394523,276,"Decatur, AL",msa,AL,274950,275000,279645,290000,299999,295600,288245,287233,288117,284000,280000,284500,267200,274831,285000,295000,295000,289000,294900,299900,289000,295000
394453,277,"Chambersburg, PA",msa,PA,269900,269900,284900,279000,279900,295000,289900,289950,285000,280000,275000,269900,272450,279900,267450,274900,289000,289900,289900,299900,299900,306950
395193,278,"Vineland, NJ",msa,NJ,229900,229450,237000,245000,232500,229000,237000,240000,240000,235000,239900,240000,249000,245000,249900,259900,259950,265000,269900,269950,274950,284000
394703,279,"Idaho Falls, ID",msa,ID,419000,434950,444250,455000,459000,450000,436250,425000,415000,425000,400000,404950,413950,435000,449900,440000,450000,464500,449000,448750,445000,435000
394639,280,"Grand Junction, CO",msa,CO,449000,449950,462000,474900,474000,465000,450000,450000,465000,449000,435000,450000,449000,458000,460000,459900,457000,459000,450000,450000,445500,445000
394563,281,"Elizabethtown, KY",msa,KY,265000,269000,274000,280950,294900,293700,297000,294950,299350,299900,299000,297000,299900,304950,299999,309900,299950,309900,295000,299900,299900,295000
394917,282,"Niles, MI",msa,MI,272500,279950,299000,324950,349700,369900,349900,359450,329900,310000,306450,299950,272000,268900,314950,329000,345000,349900,349000,329900,344950,339950
394873,283,"Monroe, MI",msa,MI,232400,237450,234900,239950,259900,250900,269450,269900,269900,255000,250000,254950,252500,249900,255000,258450,249900,265000,269900,265000,269250,260000
395066,284,"Santa Fe, NM",msa,NM,660000,650000,669000,695000,725000,815000,800000,822450,795000,795000,735000,749000,682450,660000,675000,695000,700000,699950,695000,706000,682000,657000
394493,285,"Concord, NH",msa,NH,399000,412500,400000,399999,429900,424900,439000,455000,459000,450000,449900,449950,,449900,469700,449900,475000,479900,525000,499000,499000,487000
394314,286,"Alexandria, LA",msa,LA,196000,189450,195000,204900,215500,215000,200000,214000,199250,211500,219000,210000,222450,229900,220000,220000,218750,220000,225000,224900,219000,219000
395163,287,"Traverse City, MI",msa,MI,352000,399900,408450,425000,450000,450000,449000,465000,465000,450000,448940,449950,435000,435000,434950,440000,449900,469000,449000,465000,469000,450000
394359,288,"Bangor, ME",msa,ME,229950,249450,251450,265000,259500,275000,289000,279000,275000,279000,282500,265000,265000,265000,275000,289950,290000,287900,282450,292000,289000,299000
394685,289,"Homosassa Springs, FL",msa,FL,295900,306250,300000,315000,310000,310000,300000,314000,324999,319995,324900,330000,319900,316000,314200,319950,319000,313450,325000,324500,324900,319000
394662,290,"Hanford, CA",msa,CA,354000,355250,375750,379900,375000,370000,379900,375000,359900,359900,350000,349900,350000,360000,355000,374000,374900,369900,363999,360000,359450,357500
394723,291,"Jefferson City, MO",msa,MO,289000,289000,289000,279900,286950,278900,278950,296000,289900,269900,277450,299000,295000,289900,289900,289700,299400,298500,289900,277000,269000,279900
394598,292,"Florence, AL",msa,AL,235500,240950,229999,229900,259900,254900,269900,269900,259900,249975,269000,263900,259900,274900,265000,274995,277750,275000,279450,275450,269900,269900
394537,293,"Dothan, AL",msa,AL,198500,210000,219000,212000,214000,205000,200000,224900,212450,200000,209950,200000,199900,199950,210000,219700,225000,235000,229900,234900,230000,224900
394802,294,"London, KY",msa,KY,206950,215000,215000,219000,219000,219450,214500,225000,219900,222450,229000,225000,224900,220000,225000,225000,219900,229900,234900,239450,229900,239000
394306,295,"Albany, GA",msa,GA,169900,174900,184900,185500,189900,199900,199000,195000,192400,195000,190000,184900,193750,,155000,159900,162500,179900,179900,178500,185450,179900
845167,296,"Ottawa, IL",msa,IL,165000,165000,165000,165000,176500,162950,174900,165000,175000,169900,163450,160000,159900,160000,175000,180000,190000,194950,184900,189000,184900,174900
395102,297,"Sioux City, IA",msa,IA,250000,245000,260000,252500,252500,270000,269000,250000,249000,230000,235000,232000,230000,229975,239925,249000,265000,253950,246000,239900,230000,229925
395223,298,"Wichita Falls, TX",msa,TX,209900,212500,215000,225000,225000,224700,219900,230000,229900,225000,225000,210000,209900,214900,219250,219900,222000,215000,208750,209900,203700,207950
395152,299,"Texarkana, TX",msa,TX,195000,199900,216000,230175,230000,249000,239000,234500,225000,235000,239900,232500,229000,229950,230000,232500,238500,244450,232500,240000,235000,225000
395182,300,"Valdosta, GA",msa,GA,249900,258300,255000,264900,254950,254900,259900,254900,260000,269900,269900,269900,269900,272400,279900,280000,279900,269900,265000,259900,260000,264900
394800,301,"Logan, UT",msa,UT,445000,436250,439900,469948,475000,465200,469500,469900,475000,475000,459900,450000,449000,449900,449000,449900,470000,465000,464900,464950,468450,470000
394595,302,"Flagstaff, AZ",msa,AZ,666500,699000,712500,704400,715000,715000,699450,694950,697450,680000,695250,699000,699900,699950,696000,695000,695000,679000,682450,680000,640000,599900
395036,303,"Rocky Mount, NC",msa,NC,227500,212000,219500,224900,216995,219500,229900,220000,234000,229900,229900,229500,226950,229950,232000,229000,224900,224950,225000,209000,234000,234500
395000,304,"Pottsville, PA",msa,PA,119900,120000,120000,110000,119900,119450,125000,123400,120000,120000,128250,129000,130000,137750,135000,140000,150000,148500,149900,149900,149948,159500
394515,305,"Dalton, GA",msa,GA,250000,258000,272450,279500,297000,293450,285450,292900,297000,286988,290000,297000,299900,295000,299900,299900,310000,318000,319000,310000,299900,289950
394783,306,"Lebanon, PA",msa,PA,245000,259250,232500,250000,275000,287450,273450,295000,262450,267450,242500,249900,245000,259900,272450,269950,288450,297500,291000,296250,308950,289000
394880,307,"Morristown, TN",msa,TN,300000,309900,324500,332505,381000,398450,389900,389900,399000,389900,377950,389450,379450,376450,379450,389000,415000,415000,425000,399975,397450,395000
395232,308,"Winchester, VA",msa,VA,329950,329000,339000,344900,380000,395000,398000,379000,382200,375000,364998,359950,367000,398700,399000,418000,424950,425000,410000,410000,394900,424900
395221,309,"Wheeling, WV",msa,OH,152950,159500,150000,155000,149900,159000,159000,159900,154950,157000,155000,157000,150000,149000,164000,168000,168000,159950,165000,166950,169900,164900
394879,310,"Morgantown, WV",msa,WV,226000,240000,242450,250000,265000,277000,306000,280000,255000,285000,265000,269000,299000,322000,324000,325000,335000,332450,325000,300000,285519,270000
394756,311,"La Crosse, WI",msa,WI,262400,264900,264950,274900,284950,284900,289900,295000,279950,279900,289900,276000,279450,289900,319900,289900,309700,329900,329450,325000,309900,315000
394900,312,"Napa, CA",msa,CA,975000,1050000,1084000,1275000,1350000,1262000,1347500,1295000,1198950,1275000,1295000,1349500,1199000,1200000,1275000,1300000,1396500,1375000,1295500,1250000,1250000,1225000
395013,313,"Rapid City, SD",msa,SD,379900,379900,399000,425000,419900,410000,409900,399900,387450,394950,399900,399900,393000,375000,397500,399000,417000,419450,425000,425000,418900,405000
395139,314,"Sumter, SC",msa,SC,235000,239900,239000,239900,252500,260000,255000,255000,249900,239000,239900,245000,240000,249450,259450,262775,260000,255000,250300,262000,269900,279900
394577,315,"Eureka, CA",msa,CA,459900,465000,470000,470000,492450,487000,475000,475000,467000,460000,454500,469500,440500,445000,450000,469450,481500,495000,494000,482000,482000,479000
395117,316,"Springfield, OH",msa,OH,169900,159000,177900,164900,171450,185000,189000,195000,190000,191000,195000,190000,199000,179900,180950,194900,199900,199900,210000,218200,219900,213200
394668,317,"Harrisonburg, VA",msa,VA,315000,324900,334900,339000,339900,329900,351900,365000,379000,374900,374000,364000,359900,369900,364900,412400,369900,398000,398500,399950,399900,389900
394368,318,"Battle Creek, MI",msa,MI,166900,169450,172000,165250,175000,181500,199500,184950,184900,185000,180000,177000,169900,169900,179950,194000,219000,203900,220000,204950,200000,200000
